# 🚨
# 🚨 Source: https://raw.githubusercontent.com/fivethirtyeight/data/refs/heads/master/most-common-name/surnames.csv
# 🚨
name,rank,count,prop100k,cum_prop100k,pctwhite,pctblack,pctapi,pctaian,pct2prace,pcthispanic
RZASA,48665,407,0.15,82417.38,96.81,0,(S),0,1.47,(S)
SABAS,48665,407,0.15,82417.53,26.54,0,30.71,0,4.42,38.33
SLUTZ,48665,407,0.15,82418.13,98.77,0,(S),0,(S),(S)
SPEROS,48665,407,0.15,82418.44,95.82,0,(S),0,2.7,(S)
STUMPP,48665,407,0.15,82418.74,97.3,0,(S),(S),(S),1.23
TAMBURO,48665,407,0.15,82419.04,96.81,0,0,0,1.23,1.97
TESLER,48665,407,0.15,82419.49,96.81,0,(S),(S),(S),1.23
TONKOVICH,48665,407,0.15,82419.79,97.05,0,(S),0,(S),2.46
URBIETA,48665,407,0.15,82420.25,4.67,0,(S),0,(S),94.84
VALLANDINGHAM,48665,407,0.15,82420.7,97.79,0,(S),0,1.23,(S)
YOUNGDAHL,48665,407,0.15,82421.45,98.03,0,(S),0,1.23,(S)
JULIANA,48665,407,0.15,82411.34,87.22,1.23,3.93,0,1.97,5.65
RIENSTRA,48665,407,0.15,82417.08,95.58,1.23,1.47,(S),(S),1.23
PRIDEAUX,48665,407,0.15,82416.17,94.59,1.47,(S),(S),2.21,(S)
COVAL,48665,407,0.15,82407.42,92.87,1.72,(S),(S),(S),3.44
HAUSEN,48665,407,0.15,82410.59,93.61,1.72,(S),0,2.95,(S)
SEITH,48665,407,0.15,82417.98,92.14,1.97,(S),(S),2.95,1.47
NY,48665,407,0.15,82415.27,17.44,2.21,74.45,(S),4.91,(S)
BIAN,48665,407,0.15,82406.37,20.15,3.19,69.04,0,1.23,6.39
GRESSMAN,48665,407,0.15,82410.14,93.37,3.44,(S),0,1.47,(S)
YANICK,48665,407,0.15,82421.3,92.87,3.44,(S),1.47,1.47,(S)
MANNINA,48665,407,0.15,82412.7,91.15,3.69,(S),(S),1.47,2.7
NATER,48665,407,0.15,82414.81,25.06,3.69,1.47,(S),(S),69.29
GURRY,48665,407,0.15,82410.44,90.42,6.14,(S),(S),1.23,1.23
VAILE,48665,407,0.15,82420.55,74.2,6.14,(S),14.5,(S),2.95
SORTOR,48665,407,0.15,82418.28,88.94,6.88,(S),(S),2.21,(S)
WOODINGTON,48665,407,0.15,82421.15,89.19,6.88,(S),(S),1.23,1.97
APOLLO,48665,407,0.15,82405.61,78.62,8.85,2.7,(S),(S),8.11
MOZLEY,48665,407,0.15,82414.66,84.52,11.55,(S),(S),1.72,(S)
PATIENCE,48665,407,0.15,82415.87,82.31,13.27,(S),(S),2.46,(S)
HEARRON,48665,407,0.15,82410.74,82.8,15.72,0,0,(S),(S)
MILLOY,48665,407,0.15,82414.06,77.64,19.16,(S),(S),1.23,1.72
HUNTSBERRY,48665,407,0.15,82411.19,47.91,47.42,0,(S),3.19,(S)
POLIDORE,48665,407,0.15,82416.02,33.42,61.92,1.47,(S),2.21,(S)
RIDGES,48665,407,0.15,82416.78,29.24,67.57,(S),(S),(S),1.72
BONTON,48665,407,0.15,82406.52,8.85,84.28,(S),(S),2.46,2.46
MERCADEL,48665,407,0.15,82413.61,1.72,90.17,(S),(S),5.41,2.46
ALIKHAN,48665,407,0.15,82405.01,9.34,(S),70.27,(S),10.32,5.16
ANTIS,48665,407,0.15,82405.46,94.84,(S),(S),0,2.21,1.97
BARTOSIEWICZ,48665,407,0.15,82406.06,98.03,(S),0,0,1.47,(S)
BREMS,48665,407,0.15,82406.67,96.56,(S),(S),0,(S),2.46
CLOPPER,48665,407,0.15,82406.97,97.79,(S),0,(S),(S),1.23
COLATO,48665,407,0.15,82407.12,8.11,(S),0,0,(S),91.15
COLLVER,48665,407,0.15,82407.27,96.56,(S),(S),0,(S),1.23
DAINO,48665,407,0.15,82407.57,96.07,(S),0,0,(S),2.46
DEGRANDE,48665,407,0.15,82407.72,84.28,(S),(S),1.72,(S),12.29
DELLIS,48665,407,0.15,82407.87,97.3,(S),0,0,(S),1.23
DEPNER,48665,407,0.15,82408.02,98.03,(S),0,0,(S),(S)
DISANTIS,48665,407,0.15,82408.18,98.03,(S),(S),(S),0,1.23
DOLECKI,48665,407,0.15,82408.33,96.81,(S),0,(S),1.47,1.23
DOLLENS,48665,407,0.15,82408.48,98.03,(S),0,(S),0,1.72
ELIASEN,48665,407,0.15,82408.78,98.03,(S),(S),0,0,1.72
FASIG,48665,407,0.15,82408.93,97.05,(S),0,1.47,1.23,(S)
FAVINGER,48665,407,0.15,82409.08,95.82,(S),1.23,0,1.72,(S)
FURUTA,48665,407,0.15,82409.38,8.85,(S),80.59,(S),7.62,2.7
GHARIBIAN,48665,407,0.15,82409.53,86.73,(S),0,(S),11.79,1.23
GOMBAR,48665,407,0.15,82409.68,95.82,(S),2.46,0,(S),1.47
GORDO,48665,407,0.15,82409.84,24.08,(S),9.34,16.71,(S),48.16
GORNIK,48665,407,0.15,82409.99,96.56,(S),(S),0,1.23,1.97
GULAS,48665,407,0.15,82410.29,96.07,(S),0,(S),(S),2.21
KHOSHABA,48665,407,0.15,82411.65,81.33,(S),(S),0,16.71,1.23
LAURITA,48665,407,0.15,82411.95,91.15,(S),2.21,(S),1.23,4.67
LIBY,48665,407,0.15,82412.1,96.31,(S),1.23,0,(S),1.47
LINHARDT,48665,407,0.15,82412.25,98.28,(S),(S),(S),(S),(S)
LOOKABAUGH,48665,407,0.15,82412.4,97.05,(S),(S),0,(S),1.23
LORINCZ,48665,407,0.15,82412.55,95.58,(S),(S),0,(S),2.7
MAUTNER,48665,407,0.15,82412.85,95.09,(S),1.23,0,(S),2.46
MCQUIGG,48665,407,0.15,82413.15,95.33,(S),1.23,1.23,(S),(S)
MEINE,48665,407,0.15,82413.31,96.81,(S),(S),0,(S),1.72
MELARAGNO,48665,407,0.15,82413.46,96.56,(S),(S),0,(S),1.97
MERONEY,48665,407,0.15,82413.76,94.35,(S),(S),(S),2.7,(S)
MIKESH,48665,407,0.15,82413.91,96.07,(S),(S),0,1.97,1.47
MIU,48665,407,0.15,82414.21,20.15,(S),77.15,0,1.72,(S)
MONASTERIO,48665,407,0.15,82414.51,22.36,(S),13.02,(S),2.95,59.46
NAVARETE,48665,407,0.15,82414.97,2.7,(S),(S),0,0,96.07
ORENDAIN,48665,407,0.15,82415.42,5.41,(S),12.04,0,(S),82.06
PURICELLI,48665,407,0.15,82416.32,95.33,(S),(S),0,(S),3.19
RIEDE,48665,407,0.15,82416.93,93.37,(S),(S),(S),3.44,1.23
RUBIS,48665,407,0.15,82417.23,95.82,(S),2.46,0,(S),1.47
SANDNESS,48665,407,0.15,82417.68,92.14,(S),3.44,(S),1.23,2.7
SCHELLHASE,48665,407,0.15,82417.83,99.51,(S),(S),0,0,0
STEHLIN,48665,407,0.15,82418.59,92.87,(S),(S),2.95,1.23,1.97
SUNDER,48665,407,0.15,82418.89,65.6,(S),28.99,0,3.69,(S)
TEANEY,48665,407,0.15,82419.19,91.4,(S),1.23,1.47,(S),5.65
TERMAN,48665,407,0.15,82419.34,95.82,(S),(S),0,(S),2.46
TITH,48665,407,0.15,82419.64,1.97,(S),83.78,0,13.02,(S)
TOTINO,48665,407,0.15,82419.94,95.58,(S),(S),0,0,4.18
TUDISCO,48665,407,0.15,82420.09,94.35,(S),(S),0,1.47,3.69
URWIN,48665,407,0.15,82420.4,94.1,(S),(S),0,1.97,2.7
VANDRUNEN,48665,407,0.15,82420.85,95.82,(S),(S),0,1.23,2.7
VASICEK,48665,407,0.15,82421,99.75,(S),0,0,0,(S)
YOUTZ,48665,407,0.15,82421.6,98.03,(S),(S),0,0,1.47
BERWALD,48776,406,0.15,82423.11,98.52,0,(S),(S),(S),0
BILOW,48776,406,0.15,82423.26,97.29,0,(S),(S),(S),(S)
BUBOLZ,48776,406,0.15,82423.86,98.28,0,(S),(S),(S),(S)
CIESLEWICZ,48776,406,0.15,82424.16,97.78,0,(S),0,(S),1.48
DENBLEYKER,48776,406,0.15,82425.52,99.01,0,(S),(S),(S),0
ENSINGER,48776,406,0.15,82426.12,98.03,0,(S),0,(S),(S)
GANTENBEIN,48776,406,0.15,82427.17,96.55,0,(S),0,(S),1.48
GURNSEY,48776,406,0.15,82427.77,97.54,0,(S),0,1.23,(S)
HERCEG,48776,406,0.15,82428.23,96.55,0,(S),(S),2.22,(S)
KLESS,48776,406,0.15,82429.13,95.32,0,1.97,(S),(S),1.72
KOLLIAS,48776,406,0.15,82429.28,95.07,0,0,0,2.96,1.97
LEPPEK,48776,406,0.15,82429.73,98.52,0,0,(S),(S),(S)
NAEVE,48776,406,0.15,82431.24,98.52,0,(S),0,(S),0
ONCALE,48776,406,0.15,82432.14,98.03,0,(S),(S),(S),(S)
PASTRAN,48776,406,0.15,82432.44,5.17,0,(S),(S),(S),93.6
PINYAN,48776,406,0.15,82432.59,98.52,0,0,(S),(S),(S)
PORRATA,48776,406,0.15,82433.04,8.87,0,(S),0,(S),90.39
PUSTEJOVSKY,48776,406,0.15,82433.34,98.03,0,(S),0,(S),(S)
RENKO,48776,406,0.15,82433.79,99.01,0,0,0,(S),(S)
SCIOLI,48776,406,0.15,82434.55,99.01,0,0,0,(S),(S)
SINKHORN,48776,406,0.15,82435,99.01,0,0,0,(S),(S)
SPORRER,48776,406,0.15,82435.15,97.29,0,(S),(S),0,1.48
TOMKIEWICZ,48776,406,0.15,82435.6,98.28,0,0,(S),(S),(S)
WEISBECK,48776,406,0.15,82436.5,97.78,0,(S),0,1.23,(S)
GAUTAM,48776,406,0.15,82427.32,2.22,1.23,91.87,(S),3.94,(S)
GLEED,48776,406,0.15,82427.47,92.12,1.48,0,(S),(S),4.68
SHAVE,48776,406,0.15,82434.85,93.6,1.48,2.22,(S),(S),1.23
CROTZER,48776,406,0.15,82425.07,88.92,1.97,0,3.45,3.45,2.22
DEMARR,48776,406,0.15,82425.37,79.56,2.22,1.23,12.56,2.71,1.72
RECKARD,48776,406,0.15,82433.49,97.04,2.22,0,(S),0,(S)
COYT,48776,406,0.15,82424.76,4.68,2.46,(S),(S),0,92.36
NORBERTO,48776,406,0.15,82431.84,35.22,2.46,1.23,22.66,1.72,36.7
URY,48776,406,0.15,82436.05,92.61,2.46,(S),(S),1.48,1.97
CRISPEN,48776,406,0.15,82424.91,90.64,3.2,(S),(S),1.72,2.71
PARCELLS,48776,406,0.15,82432.29,89.9,3.2,(S),(S),2.46,2.96
MEIKLEJOHN,48776,406,0.15,82430.48,93.35,3.45,(S),(S),(S),1.48
RISDEN,48776,406,0.15,82434.1,90.64,4.68,0,0,2.22,2.46
BRACKER,48776,406,0.15,82423.56,82.76,4.93,(S),8.13,1.97,(S)
ASKARI,48776,406,0.15,82422.06,62.07,5.17,20.94,0,8.13,3.69
HYNEMAN,48776,406,0.15,82428.68,88.42,6.16,(S),(S),1.72,3.45
AUBERRY,48776,406,0.15,82422.21,85.96,12.07,(S),0,1.23,(S)
BRUNEY,48776,406,0.15,82423.71,79.56,15.02,(S),(S),3.2,1.72
WEAKLY,48776,406,0.15,82436.35,81.03,17,(S),(S),(S),(S)
YSAGUIRRE,48776,406,0.15,82436.8,11.33,22.41,(S),(S),3.45,62.07
CALENDER,48776,406,0.15,82424.01,64.78,28.57,(S),(S),1.48,3.45
BENISON,48776,406,0.15,82422.81,55.42,40.15,(S),(S),1.97,1.48
NAZAIRE,48776,406,0.15,82431.39,(S),73.65,7.64,(S),14.04,2.22
PONDEXTER,48776,406,0.15,82432.74,5.42,90.39,(S),(S),2.71,1.23
FRYSON,48776,406,0.15,82427.02,2.46,93.1,(S),(S),2.22,1.72
AGUINO,48776,406,0.15,82421.75,5.42,(S),7.14,12.56,(S),71.67
ANTONINO,48776,406,0.15,82421.9,78.08,(S),5.42,(S),1.23,14.78
BABILONIA,48776,406,0.15,82422.36,5.17,(S),2.96,(S),1.48,89.66
BANFILL,48776,406,0.15,82422.51,94.09,(S),(S),0,2.46,2.22
BEGER,48776,406,0.15,82422.66,93.84,(S),0,(S),(S),4.68
BERARDINO,48776,406,0.15,82422.96,97.04,(S),(S),0,(S),1.48
BIZUB,48776,406,0.15,82423.41,97.54,(S),0,0,1.48,(S)
CONTRACTOR,48776,406,0.15,82424.31,7.64,(S),81.03,(S),8.62,1.48
CONVEY,48776,406,0.15,82424.46,96.31,(S),0,0,(S),2.71
COSSAIRT,48776,406,0.15,82424.61,98.03,(S),(S),0,1.23,(S)
CRUZEN,48776,406,0.15,82425.22,94.83,(S),(S),(S),(S),3.94
DIBLE,48776,406,0.15,82425.67,97.54,(S),(S),0,(S),1.23
DORNING,48776,406,0.15,82425.82,97.04,(S),(S),(S),1.23,(S)
ELLENA,48776,406,0.15,82425.97,92.12,(S),(S),(S),3.2,2.71
FAFARD,48776,406,0.15,82426.27,94.33,(S),1.48,(S),1.48,1.48
FANO,48776,406,0.15,82426.42,64.78,(S),14.29,(S),3.69,15.52
FAVARO,48776,406,0.15,82426.57,91.13,(S),(S),(S),(S),6.4
FEELER,48776,406,0.15,82426.72,92.61,(S),(S),2.96,1.97,1.48
FOULGER,48776,406,0.15,82426.87,98.28,(S),0,0,1.23,(S)
GULBRANDSON,48776,406,0.15,82427.62,97.78,(S),(S),0,0,1.72
HECKAMAN,48776,406,0.15,82427.92,96.55,(S),(S),0,1.72,1.48
HEIMERMAN,48776,406,0.15,82428.08,97.29,(S),0,(S),1.23,1.23
HERMS,48776,406,0.15,82428.38,97.78,(S),(S),0,(S),(S)
HOTCHKIN,48776,406,0.15,82428.53,98.52,(S),(S),0,0,(S)
JINRIGHT,48776,406,0.15,82428.83,92.61,(S),0,3.2,(S),2.96
KISLER,48776,406,0.15,82428.98,94.33,(S),(S),0,1.97,2.71
KONTZ,48776,406,0.15,82429.43,95.81,(S),(S),2.22,1.23,0
KRYDER,48776,406,0.15,82429.58,97.78,(S),(S),0,(S),(S)
LOPEZPEREZ,48776,406,0.15,82429.88,1.97,(S),(S),(S),(S),96.8
LUMM,48776,406,0.15,82430.03,87.68,(S),1.72,(S),1.72,6.9
MCELRAVY,48776,406,0.15,82430.18,98.52,(S),(S),0,(S),0
MEDITZ,48776,406,0.15,82430.33,96.8,(S),(S),0,(S),(S)
MELUCCI,48776,406,0.15,82430.63,98.03,(S),(S),0,(S),(S)
MERAS,48776,406,0.15,82430.78,12.32,(S),(S),0,(S),86.45
MIYAHARA,48776,406,0.15,82430.93,11.33,(S),74.88,(S),8.62,4.68
MUSELLA,48776,406,0.15,82431.09,93.84,(S),(S),0,2.96,2.22
NELIS,48776,406,0.15,82431.54,85.22,(S),(S),8.87,(S),4.93
NHEM,48776,406,0.15,82431.69,2.22,(S),87.19,0,10.34,(S)
OLIVAN,48776,406,0.15,82431.99,11.08,(S),2.46,(S),(S),84.98
POPSON,48776,406,0.15,82432.89,97.78,(S),(S),0,(S),(S)
PRESGRAVES,48776,406,0.15,82433.19,97.04,(S),0,0,2.22,(S)
REINDEL,48776,406,0.15,82433.64,97.78,(S),0,0,(S),1.72
RIEGE,48776,406,0.15,82433.94,96.06,(S),0,(S),1.48,2.22
RIVENBURGH,48776,406,0.15,82434.25,97.54,(S),(S),(S),(S),(S)
SAHL,48776,406,0.15,82434.4,94.33,(S),4.19,0,(S),(S)
SELBERG,48776,406,0.15,82434.7,96.06,(S),0,(S),1.48,1.72
TASHIRO,48776,406,0.15,82435.3,12.07,(S),78.08,(S),8.37,(S)
TODOROV,48776,406,0.15,82435.45,96.06,(S),(S),0,1.97,1.72
TOUTANT,48776,406,0.15,82435.75,94.58,(S),(S),0,2.71,1.72
TURSKI,48776,406,0.15,82435.9,95.07,(S),(S),0,2.22,2.22
VANKUREN,48776,406,0.15,82436.2,90.89,(S),2.96,(S),2.71,1.48
WESTRUP,48776,406,0.15,82436.65,88.42,(S),(S),(S),(S),9.85
BEENEY,48877,405,0.15,82437.86,96.05,0,0,(S),(S),2.47
BICKHART,48877,405,0.15,82438.01,97.28,0,(S),0,(S),1.98
BORKENHAGEN,48877,405,0.15,82438.31,98.52,0,(S),0,(S),(S)
BUKOSKI,48877,405,0.15,82438.61,81.98,0,2.96,0,8.15,6.91
CITRIN,48877,405,0.15,82439.06,97.28,0,(S),0,(S),1.73
CIVELLO,48877,405,0.15,82439.21,96.79,0,0,0,1.98,1.23
FORSTROM,48877,405,0.15,82440.41,97.78,0,(S),0,(S),1.23
FRONING,48877,405,0.15,82440.56,97.53,0,(S),(S),(S),(S)
GEILER,48877,405,0.15,82440.86,95.31,0,(S),(S),1.98,1.98
HARGADON,48877,405,0.15,82441.16,96.3,0,1.23,(S),1.48,(S)
HEMRIC,48877,405,0.15,82441.31,99.26,0,0,0,(S),(S)
JEFFUS,48877,405,0.15,82441.76,97.04,0,0,(S),1.48,(S)
KLINGELE,48877,405,0.15,82442.06,98.02,0,(S),0,(S),1.23
KOOIKER,48877,405,0.15,82442.21,99,0,0,0,0,0
LIZALDE,48877,405,0.15,82442.81,4.2,0,(S),0,(S),95.31
NARDIELLO,48877,405,0.15,82444.16,97.04,0,(S),0,1.98,(S)
PESTKA,48877,405,0.15,82444.46,98.02,0,(S),0,(S),(S)
PIGNATO,48877,405,0.15,82444.61,96.3,0,(S),0,(S),2.22
PUDWILL,48877,405,0.15,82445.21,94.32,0,(S),(S),2.22,2.72
RABELO,48877,405,0.15,82445.36,14.81,0,1.23,0,4.44,79.51
REMUND,48877,405,0.15,82445.51,95.56,0,(S),(S),(S),2.47
SKLUZACEK,48877,405,0.15,82446.71,98.77,0,0,0,1.23,0
STEGENGA,48877,405,0.15,82447.31,97.78,0,(S),0,(S),1.48
STEIDLE,48877,405,0.15,82447.46,99.26,0,0,0,(S),(S)
STENZ,48877,405,0.15,82447.61,98.27,0,(S),(S),(S),(S)
TERLECKI,48877,405,0.15,82447.91,98.27,0,(S),0,(S),(S)
VANSELOW,48877,405,0.15,82448.81,97.28,0,(S),(S),1.73,(S)
WASKEY,48877,405,0.15,82449.27,77.04,0,(S),20.49,1.73,(S)
AZHAR,48877,405,0.15,82437.56,10.62,1.48,72.84,(S),14.32,(S)
WROE,48877,405,0.15,82449.42,95.31,2.72,(S),0,(S),(S)
TOOL,48877,405,0.15,82448.21,92.1,3.46,(S),(S),(S),2.96
LEIBERT,48877,405,0.15,82442.66,93.58,5.19,(S),(S),(S),(S)
VARY,48877,405,0.15,82448.97,90.62,6.42,(S),0,1.23,(S)
SCOVELL,48877,405,0.15,82445.96,83.95,9.38,(S),2.72,(S),1.73
DERICK,48877,405,0.15,82439.36,84.94,9.88,1.48,(S),(S),2.22
ARREY,48877,405,0.15,82437.25,23.21,11.6,1.48,1.48,1.98,60.25
CAVNESS,48877,405,0.15,82438.91,84.44,11.85,(S),(S),1.48,1.48
GARLEY,48877,405,0.15,82440.71,39.51,15.8,(S),(S),1.23,42.22
SHOLTZ,48877,405,0.15,82446.26,77.28,18.77,(S),(S),1.48,2.22
LEGARD,48877,405,0.15,82442.36,69.14,24.69,(S),(S),2.72,1.73
HEYLIGER,48877,405,0.15,82441.46,28.64,57.28,(S),(S),3.46,9.63
THORNS,48877,405,0.15,82448.06,20.99,76.05,(S),(S),1.48,(S)
SOWELLS,48877,405,0.15,82447.16,20.49,77.53,0,(S),(S),(S)
ALEMU,48877,405,0.15,82436.95,(S),88.89,(S),(S),9.14,(S)
ARAGONES,48877,405,0.15,82437.1,9.38,(S),27.9,(S),1.48,60.49
AYLLON,48877,405,0.15,82437.4,9.14,(S),(S),(S),(S),88.4
BAAB,48877,405,0.15,82437.71,96.3,(S),(S),0,(S),1.23
BLANKENBECKLER,48877,405,0.15,82438.16,97.04,(S),1.23,0,(S),1.23
BRENGLE,48877,405,0.15,82438.46,97.53,(S),(S),0,(S),1.73
BURICK,48877,405,0.15,82438.76,97.53,(S),(S),0,(S),1.23
DEUSER,48877,405,0.15,82439.51,98.27,(S),0,(S),(S),(S)
DISABATO,48877,405,0.15,82439.66,97.78,(S),0,0,1.23,(S)
DODDRIDGE,48877,405,0.15,82439.81,95.06,(S),(S),0,(S),3.46
DOLINSKI,48877,405,0.15,82439.96,96.54,(S),(S),(S),1.73,(S)
ECONOMY,48877,405,0.15,82440.11,94.07,(S),(S),0,4.69,(S)
EMS,48877,405,0.15,82440.26,94.81,(S),(S),(S),1.23,2.22
HAGENOW,48877,405,0.15,82441.01,98.77,(S),0,(S),(S),0
IWEN,48877,405,0.15,82441.61,97.04,(S),0,(S),(S),1.73
KIESLER,48877,405,0.15,82441.91,95.8,(S),(S),0,(S),2.47
LEHRMANN,48877,405,0.15,82442.51,96.05,(S),(S),0,1.98,1.23
LOISEL,48877,405,0.15,82442.96,91.85,(S),2.72,(S),4.44,(S)
MALLICOAT,48877,405,0.15,82443.11,96.54,(S),(S),0,(S),(S)
MANSOURI,48877,405,0.15,82443.26,80.25,(S),1.48,(S),13.83,3.95
MARSE,48877,405,0.15,82443.41,92.1,(S),(S),(S),3.95,1.98
MCCARTT,48877,405,0.15,82443.56,96.05,(S),(S),(S),1.73,(S)
MENNINGER,48877,405,0.15,82443.71,98.02,(S),(S),0,(S),(S)
MONTEE,48877,405,0.15,82443.86,96.05,(S),0,(S),(S),2.22
NAPPA,48877,405,0.15,82444.01,98.27,(S),(S),0,(S),(S)
OHANESIAN,48877,405,0.15,82444.31,96.3,(S),(S),0,1.23,1.48
PODGURSKI,48877,405,0.15,82444.76,97.28,(S),(S),0,1.98,0
PROSCH,48877,405,0.15,82444.91,94.07,(S),1.23,(S),2.22,2.22
PUDER,48877,405,0.15,82445.06,93.83,(S),(S),0,(S),4.2
RITTHALER,48877,405,0.15,82445.66,96.79,(S),(S),(S),1.23,(S)
RODELO,48877,405,0.15,82445.81,9.63,(S),(S),(S),(S),88.64
SHIPPER,48877,405,0.15,82446.11,96.79,(S),1.23,0,(S),(S)
SHORKEY,48877,405,0.15,82446.41,92.84,(S),1.23,(S),2.96,1.98
SIRNA,48877,405,0.15,82446.56,94.81,(S),(S),(S),1.23,2.22
SMEDBERG,48877,405,0.15,82446.86,96.3,(S),(S),1.23,(S),1.23
SMINK,48877,405,0.15,82447.01,96.54,(S),(S),(S),(S),1.48
STRAHLE,48877,405,0.15,82447.76,95.8,(S),(S),0,1.73,1.48
TROEGER,48877,405,0.15,82448.36,98.27,(S),(S),0,0,1.48
TWADDELL,48877,405,0.15,82448.51,98.02,(S),(S),0,(S),(S)
VANDYK,48877,405,0.15,82448.66,93.09,(S),2.72,(S),1.23,1.23
WANDREY,48877,405,0.15,82449.12,92.1,(S),1.73,(S),3.46,1.98
YAWORSKI,48877,405,0.15,82449.57,97.04,(S),0,(S),0,2.22
ZAGAMI,48877,405,0.15,82449.72,93.33,(S),(S),0,1.48,4.44
DUECKER,48963,404,0.15,82452.41,98.27,0,0,0,(S),(S)
FINLINSON,48963,404,0.15,82453.01,99.5,0,0,0,(S),(S)
FRYSINGER,48963,404,0.15,82453.31,97.77,0,(S),0,1.24,(S)
GRUSH,48963,404,0.15,82454.81,98.51,0,(S),0,(S),(S)
KNACKSTEDT,48963,404,0.15,82456.31,97.77,0,0,(S),(S),1.24
MOROZOV,48963,404,0.15,82458.25,96.29,0,(S),0,2.97,(S)
MURGIA,48963,404,0.15,82458.4,61.88,0,(S),(S),2.72,33.91
NAFFZIGER,48963,404,0.15,82458.55,97.03,0,(S),0,(S),1.73
ONTKO,48963,404,0.15,82459.15,98.76,0,0,(S),0,(S)
PILTZ,48963,404,0.15,82459.45,94.06,0,1.24,(S),3.47,(S)
ROSKELLEY,48963,404,0.15,82461.25,94.06,0,(S),0,(S),4.46
SONDERMAN,48963,404,0.15,82462.3,98.27,0,(S),0,(S),1.24
GARRAND,48963,404,0.15,82453.61,96.04,1.24,(S),0,(S),1.24
KOPACK,48963,404,0.15,82456.46,91.09,1.24,(S),(S),2.48,3.96
THEYS,48963,404,0.15,82463.19,97.77,1.24,(S),0,0,(S)
SANSEVERINO,48963,404,0.15,82461.7,93.81,1.49,(S),(S),1.98,2.23
BUDAI,48963,404,0.15,82450.91,91.58,1.73,(S),(S),2.23,3.71
SELWYN,48963,404,0.15,82462,72.03,1.73,2.72,16.34,4.21,2.97
ASSANTE,48963,404,0.15,82450.17,93.81,2.97,0,(S),(S),1.98
NARY,48963,404,0.15,82458.7,88.61,2.97,1.98,0,3.47,2.97
FILDES,48963,404,0.15,82452.86,92.33,3.71,(S),(S),(S),2.48
TANO,48963,404,0.15,82462.89,24.5,3.71,39.36,1.98,5.45,25
HOGEN,48963,404,0.15,82455.41,88.61,3.96,(S),(S),1.49,4.21
GENNETT,48963,404,0.15,82453.91,93.32,4.21,(S),0,(S),(S)
MELKA,48963,404,0.15,82457.65,91.58,4.21,(S),(S),2.72,(S)
THORNER,48963,404,0.15,82463.34,91.09,5.2,(S),(S),1.24,1.49
GRANDJEAN,48963,404,0.15,82454.51,87.38,5.94,(S),0,(S),5.94
DURY,48963,404,0.15,82452.56,90.84,6.19,(S),(S),(S),(S)
GERRALD,48963,404,0.15,82454.06,86.63,11.14,0,(S),1.24,(S)
QUILLING,48963,404,0.15,82460.2,86.14,11.14,(S),0,(S),(S)
MCCALLON,48963,404,0.15,82457.5,82.43,12.62,(S),(S),1.49,2.23
PREISTER,48963,404,0.15,82460.05,82.43,14.85,0,(S),(S),1.73
KYDD,48963,404,0.15,82456.6,56.93,32.92,1.73,0,4.46,3.96
CRANSHAW,48963,404,0.15,82451.51,59.16,34.16,(S),(S),2.72,1.73
FOLSON,48963,404,0.15,82453.16,40.59,47.77,0,5.69,4.21,1.73
ROKER,48963,404,0.15,82461.1,33.42,59.41,(S),(S),4.7,1.98
DOCKETT,48963,404,0.15,82452.26,24.75,72.77,(S),0,(S),1.24
STFORT,48963,404,0.15,82462.6,(S),86.63,(S),0,10.64,2.23
HAYMER,48963,404,0.15,82455.26,10.4,88.61,0,(S),(S),(S)
NJIE,48963,404,0.15,82459,1.49,88.86,(S),0,8.17,(S)
ADAMIK,48963,404,0.15,82449.87,98.02,(S),0,0,(S),(S)
AREDONDO,48963,404,0.15,82450.02,4.46,(S),0,0,(S),95.05
BATHRICK,48963,404,0.15,82450.31,95.3,(S),(S),(S),1.73,1.98
BELDIN,48963,404,0.15,82450.46,93.81,(S),(S),0,1.98,2.97
BLACKWATER,48963,404,0.15,82450.61,(S),(S),0,93.32,3.22,2.23
BRANSCOM,48963,404,0.15,82450.76,95.54,(S),(S),1.24,1.49,1.49
CAPPUCCI,48963,404,0.15,82451.06,97.03,(S),(S),0,1.24,(S)
CARTELLI,48963,404,0.15,82451.21,95.3,(S),(S),0,(S),2.72
CARULLO,48963,404,0.15,82451.36,95.79,(S),1.49,0,(S),1.73
CUNNEEN,48963,404,0.15,82451.66,95.79,(S),(S),0,1.98,1.73
DAVEE,48963,404,0.15,82451.81,94.55,(S),(S),(S),2.72,1.49
DEBOY,48963,404,0.15,82451.96,97.28,(S),0,0,(S),1.73
DEFRATES,48963,404,0.15,82452.11,94.55,(S),(S),(S),1.24,3.22
ESHAM,48963,404,0.15,82452.71,96.78,(S),(S),(S),0,(S)
FURIO,48963,404,0.15,82453.46,94.55,(S),2.97,0,(S),1.98
GARVERICK,48963,404,0.15,82453.76,97.77,(S),(S),0,0,1.98
GIMLIN,48963,404,0.15,82454.21,96.53,(S),0,(S),(S),2.23
GOSLINE,48963,404,0.15,82454.36,97.77,(S),(S),0,(S),(S)
GROMER,48963,404,0.15,82454.66,94.31,(S),(S),0,2.48,1.98
HALBIG,48963,404,0.15,82454.96,94.31,(S),(S),(S),2.23,1.73
HASBROOK,48963,404,0.15,82455.11,97.52,(S),(S),0,(S),(S)
HOLGERSON,48963,404,0.15,82455.56,95.54,(S),(S),(S),(S),2.72
